S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
1,ADBL,-,394.00,396.00,386.00,388.00,388.00,0.00,0.00,389.53,"94,677.00",388.00,"36,879,424.00",159,0.00,10.00,0.00,2.59,-0.39,410.00,290.00
2,AHPC,-,104.00,107.00,102.00,102.00,102.00,0.00,0.00,103.33,"27,355.00",106.00,"2,826,645.00",25,-4.00,5.00,-3.77,4.90,-1.31,179.00,96.00
3,AKJCL,-,77.00,79.00,76.00,79.00,79.00,0.00,0.00,77.39,281.00,77.00,"21,747.00",15,2.00,3.00,2.60,3.95,2.04,106.00,75.00
4,AKPL,-,177.00,181.00,176.00,181.00,181.00,0.00,0.00,179.57,"1,417.00",179.00,"254,455.00",13,2.00,5.00,1.12,2.84,0.79,326.00,146.00
5,ALBSL,-,468.00,470.00,464.00,469.00,469.00,0.00,0.00,466.75,970.00,470.00,"452,750.00",67,-1.00,6.00,-0.21,1.29,0.48,555.00,300.00
6,ALICL,-,448.00,455.00,437.00,439.00,439.00,0.00,0.00,443.17,"4,461.00",440.00,"1,976,965.00",28,-1.00,18.00,-0.23,4.12,-0.95,890.00,370.00
7,AMFI,-,580.00,591.00,567.00,567.00,567.00,0.00,0.00,578.22,895.00,574.00,"517,510.00",18,-7.00,24.00,-1.22,4.23,-1.98,"1,000.00",345.00
8,API,-,140.00,140.00,135.00,135.00,135.00,0.00,0.00,135.85,"11,153.00",138.00,"1,515,172.00",38,-3.00,5.00,-2.17,3.70,-0.63,369.00,120.00
9,BARUN,-,91.00,91.00,91.00,91.00,91.00,0.00,0.00,91.00,718.00,92.00,"65,338.00",5,-1.00,0.00,-1.09,0.00,0.00,170.00,89.00
10,BHBL,-,174.00,176.00,171.00,175.00,175.00,0.00,0.00,174.27,"4,947.00",171.00,"862,132.00",28,4.00,5.00,2.34,2.92,0.42,191.00,120.00
11,BNT,-,"7,250.00","7,250.00","7,250.00","7,250.00","7,250.00",0.00,0.00,"7,250.00",60.00,"7,381.00","435,000.00",2,-131.00,0.00,-1.77,0.00,0.00,"7,384.00","5,243.00"
